Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-11-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-11,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-12,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-13,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-14,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-15,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-16,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-17,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-18,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-19,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-21,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-22,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-23,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-24,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-25,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-26,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-30,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1989-12-31,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-01,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-02,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-03,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-04,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-05,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-06,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-07,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-08,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-09,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-10,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-11,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-12,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-13,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-14,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-15,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-16,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-17,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-18,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-19,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-21,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-22,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-23,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-24,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-25,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-26,,6,,6,6
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-27,,7,,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-28,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-29,,23,,23,23
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-30,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1990-01-31,,16,,16,16
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-01,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-02,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-03,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-04,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-05,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-06,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-07,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-08,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-09,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-10,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-11,,29,,29,29
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-12,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-13,,45,,45,45
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-14,,55,,55,55
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-15,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-16,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-17,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-18,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-19,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-20,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-21,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-22,,28,,28,28
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-23,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-24,,18,,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-25,,18,,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-26,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-27,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-02-28,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-01,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-02,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-03,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-04,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-05,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-06,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-07,,13,,13,13
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-08,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-09,,13,,13,13
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-10,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-11,,9,,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-12,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-13,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-14,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-15,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-16,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-17,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-18,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-19,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-21,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-22,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-23,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-24,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-25,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-26,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-30,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-03-31,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-01,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-02,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-03,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-04,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-05,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-06,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-07,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-08,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-09,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-10,,1,,1,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-11,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-12,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-13,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-14,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-15,,14,,14,14
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-16,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-17,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-18,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-19,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-20,,12,,12,12
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-21,,18,,18,18
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-22,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-23,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-24,,4,,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-25,,4,,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-24,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-25,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-26,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-27,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-04,,,,,5
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-05,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-06,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-07,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-08,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-09,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-16,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-20,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1990-11-22,,,,,13
